id,title,label,content
politifact14694,UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced,1,UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced
politifact14863,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire,1,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire
politifact15004,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead",1,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead"
politifact13773,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead",1,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead"
politifact14258,Barrels removed from Clinton property contain parts from 3 missing women.,1,Barrels removed from Clinton property contain parts from 3 missing women.
politifact14235,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne Conway",1,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne Conway"
politifact15251,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he encountered alien life’,1,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he encountered alien life’
politifact14940,Full text: Jeff Flake on Trump speech transcript,1,Full text: Jeff Flake on Trump speech transcript
politifact13687,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women Trying To Get Raped”,1,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women Trying To Get Raped”
politifact14305,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem If They Can’t Afford To Be Healthy”",1,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem If They Can’t Afford To Be Healthy”"
politifact15367,Pope Francis: Gun Owners 'Can’t Call Themselves Christian' Anymore,1,Pope Francis: Gun Owners 'Can’t Call Themselves Christian' Anymore
politifact14862,About Mayor Bhalla,1,About Mayor Bhalla
politifact13949,Neon Nettle,1,Neon Nettle
politifact15591,Broward County Sheriff Fired For Lying About Parkland,1,Broward County Sheriff Fired For Lying About Parkland
politifact13887,Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”,1,Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”
politifact15262,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”,1,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”
politifact15525,Obama Administration Kept Illegal Mexican Kids In Detention Camps As “Experiment”,1,Obama Administration Kept Illegal Mexican Kids In Detention Camps As “Experiment”
politifact13589,Pope Francis To Followers: “Koran And Holy Bible Are The Same”,1,Pope Francis To Followers: “Koran And Holy Bible Are The Same”
politifact14005,United Airlines Flight Attendant Slaps Crying Baby During Flight,1,United Airlines Flight Attendant Slaps Crying Baby During Flight
politifact15271,"CIA Release Documents Of Moon, Moon Has More Than 250 Million Citizens",1,"CIA Release Documents Of Moon, Moon Has More Than 250 Million Citizens"
politifact13565,How Donald Trump Lost the 'War on Christmas',1,How Donald Trump Lost the 'War on Christmas'
politifact15354,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria,1,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria
politifact14426,Man charged with murder after driving into anti-far-right protesters in Charlottesville,1,Man charged with murder after driving into anti-far-right protesters in Charlottesville
politifact14565,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’,1,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’
politifact14548,The Legislative Process,1,The Legislative Process
politifact14564,Head Of NFL Fines Steeler Teammates $1 MILLION Each!,1,Head Of NFL Fines Steeler Teammates $1 MILLION Each!
politifact14386,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country,1,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country
politifact14879,BREAKING: Sasha Obama Just Crashed Her Expensive New Car Into A Lake,1,BREAKING: Sasha Obama Just Crashed Her Expensive New Car Into A Lake
politifact13515,Sid Miller,1,Sid Miller
politifact13982,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”",1,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”"
politifact14222,Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARS,1,Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARS
politifact13745,GOP Official Who Says America Needs ?Another 9/11? Shares _______________ With Trump,1,GOP Official Who Says America Needs ?Another 9/11? Shares _______________ With Trump
politifact14954,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty,1,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty
politifact14211,DEA Just Raided A United States Senator,1,DEA Just Raided A United States Senator
politifact15331,"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ Face",1,"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ Face"
politifact15492,Trump’s DHS Secretary Confirms They Are Preparing To Arrest Sanctuary City Leaders,1,Trump’s DHS Secretary Confirms They Are Preparing To Arrest Sanctuary City Leaders
politifact14567,Twelve More Hurricanes Headed Towards US,1,Twelve More Hurricanes Headed Towards US
politifact14700,CALIFORNIA DEMOCRAT MAXINE WATERS CHARGED ON 3 COUNTS. DO YOU SUPPORT THIS?,1,CALIFORNIA DEMOCRAT MAXINE WATERS CHARGED ON 3 COUNTS. DO YOU SUPPORT THIS?
politifact15287,"BREAKING: British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash – NRTOnline",1,"BREAKING: British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash – NRTOnline"
politifact15386,"OFFICIAL: Rudy Giuliani Officially Resigns, Trump’s Legal Team on Its Last Leg",1,"OFFICIAL: Rudy Giuliani Officially Resigns, Trump’s Legal Team on Its Last Leg"
politifact15109,Michelle Obama Just Received LIFE-SHATTERING News From The Doctor,1,Michelle Obama Just Received LIFE-SHATTERING News From The Doctor
politifact13905,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC MOVE TO RESTORE WESTERN VALUES!,1,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC MOVE TO RESTORE WESTERN VALUES!
politifact14506,Tens of Thousands Of Scientists Declare Climate Change A Hoax,1,Tens of Thousands Of Scientists Declare Climate Change A Hoax
politifact13038,The numbers don't lie... - Occupy Democrats,1,The numbers don't lie... - Occupy Democrats
politifact14052,Donald Trump to issue an executive order to ban Facebook across US,1,Donald Trump to issue an executive order to ban Facebook across US
politifact14693,"The hacked emails at the center of Mueller’s Russia investigation, explained",1,"The hacked emails at the center of Mueller’s Russia investigation, explained"
politifact14123,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust,1,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust
politifact15631,Lisa Page Squeals: DNC Server Was Not Hacked By Russia,1,Lisa Page Squeals: DNC Server Was Not Hacked By Russia
politifact14205,"Bin Laden is “Alive and well in the Bahamas”, says Edward Snowden",1,"Bin Laden is “Alive and well in the Bahamas”, says Edward Snowden"
politifact15205,Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison,1,Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison
politifact15138,Delta Ticket 2017,1,Delta Ticket 2017
politifact14514,Breaking: Mar-A-Lago Destroyed By Irma-Jared Kushner Still Missing,1,Breaking: Mar-A-Lago Destroyed By Irma-Jared Kushner Still Missing
politifact15625,Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief,1,Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief
politifact15263,Dying 78 Year Old CIA Agent Admits To Killing Marilyn Monroe,1,Dying 78 Year Old CIA Agent Admits To Killing Marilyn Monroe
politifact14126,Breaking News: FBI Uncovers Evidence That 62 Million Trump Voters are All Russian Agents,1,Breaking News: FBI Uncovers Evidence That 62 Million Trump Voters are All Russian Agents
politifact14837, If You Are Using This Toothpaste… Throw It Away Immediately Nov 28,1,If You Are Using This Toothpaste… Throw It Away Immediately Nov 28
politifact15623,"Queen Elizabeth Says: “Muslim Refugees Are Dividing Nationality, I Fully Agree With Donald Trump We Should…”(VIDEO)",1,"Queen Elizabeth Says: “Muslim Refugees Are Dividing Nationality, I Fully Agree With Donald Trump We Should…”(VIDEO)"
politifact15256,Account Suspended,1,Account Suspended
politifact13765,McCain Blamed For Sabotaging Trump,1,McCain Blamed For Sabotaging Trump
politifact14624,Create a Prank and trick your friends,1,Create a Prank and trick your friends
politifact14155,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE & COVERED IT UP FOR HILLARY",1,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE & COVERED IT UP FOR HILLARY"
politifact14769,American News is under construction,1,American News is under construction
politifact15129,"Actress Jennifer Aniston: “Me and All The Trump Supporter Celebrities Decide To Make A Company Named “Celebrities For Trump”, Which Fight Against All Anti Trump Celebrities, I Think President Trump Ne",1,"Actress Jennifer Aniston: “Me and All The Trump Supporter Celebrities Decide To Make A Company Named “Celebrities For Trump”, Which Fight Against All Anti Trump Celebrities, I Think President Trump Ne"
politifact14896,"Police Officers, Firefighters and Others Get Hit with Tax Penalty",1,"Police Officers, Firefighters and Others Get Hit with Tax Penalty"
politifact13827,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention”,1,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention”
politifact13784,Starbucks Just Placed Trump’s Photo on Floor so Every Customer have to Step On It….,1,Starbucks Just Placed Trump’s Photo on Floor so Every Customer have to Step On It….
politifact15031,Food Stamp Enrollment Drops by Four Million in One Month,1,Food Stamp Enrollment Drops by Four Million in One Month
politifact14306,Obama Goes To G20 Summit,1,Obama Goes To G20 Summit
politifact15049,Melania Trump Hired Exorcist To ‘Cleanse White House Of Obama Demons’,1,Melania Trump Hired Exorcist To ‘Cleanse White House Of Obama Demons’
politifact13744,URGENT: proposed law would charge protesters with terrorism,1,URGENT: proposed law would charge protesters with terrorism
politifact14991,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’",1,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’"
politifact15626,Clint Eastwood Leaves His Estate To The Trump 2020 Campaign,1,Clint Eastwood Leaves His Estate To The Trump 2020 Campaign
politifact15429,"Actor Brad Pitt: 'Trump Is Not My President, We Have No Future With This...'",1,"Actor Brad Pitt: 'Trump Is Not My President, We Have No Future With This...'"
politifact13955,Police Find 19 White Female Bodies In Freezers With “Black Lives Matter” Carved Into Skin,1,Police Find 19 White Female Bodies In Freezers With “Black Lives Matter” Carved Into Skin
politifact14836,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate",1,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate"
politifact14128,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS,1,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS
politifact13771,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”,1,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”
politifact14601,The Kardashians donate whopping sum to Las Vegas mass shooting victims,1,The Kardashians donate whopping sum to Las Vegas mass shooting victims
politifact13924,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands,1,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands
politifact15482,"MITT ROMNEY: ‘TRUMP HAS SOME VERY SERIOUS EMOTIONAL PROBLEMS, HE MUST RESIGN BEFORE WE…’",1,"MITT ROMNEY: ‘TRUMP HAS SOME VERY SERIOUS EMOTIONAL PROBLEMS, HE MUST RESIGN BEFORE WE…’"
politifact15108,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America,1,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America
politifact13936,BREAKING: Autopsy Results From Vince Foster’s Exhumed Body–Cause Of Death To Be Changed,1,BREAKING: Autopsy Results From Vince Foster’s Exhumed Body–Cause Of Death To Be Changed
politifact13747,"Bill Gates: “I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.”",1,"Bill Gates: “I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.”"
politifact15161,"Florida Bridge Collapse, Female Company",1,"Florida Bridge Collapse, Female Company"
politifact14644,HRC Caught On Tape Laughing About Irma Wiping Out All Of Those Florida Hillbillies,1,HRC Caught On Tape Laughing About Irma Wiping Out All Of Those Florida Hillbillies
politifact14859,Alabama State Police Arrest 3 Poll Workers In Birmingham,1,Alabama State Police Arrest 3 Poll Workers In Birmingham
politifact14904,HOLLYWOOD CELEBS: WE WILL GO ON ‘TOTAL STRIKE’ IF TRUMP DOES NOT RESIGN,1,HOLLYWOOD CELEBS: WE WILL GO ON ‘TOTAL STRIKE’ IF TRUMP DOES NOT RESIGN
politifact14832,BREAKING: Roy Moore’s Accuser Arrested And Charged With Falsification,1,BREAKING: Roy Moore’s Accuser Arrested And Charged With Falsification
politifact14327,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months,1,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months
politifact14135,112-Year-Old Voters in North Carolina?,1,112-Year-Old Voters in North Carolina?
politifact13468,Denzel Washington hit by Facebook fake news story on Trump,1,Denzel Washington hit by Facebook fake news story on Trump
politifact14148,NASA Will Pay You 18000 USD To Stay In Bed And Smoke Weed For 70 Straight Days,1,NASA Will Pay You 18000 USD To Stay In Bed And Smoke Weed For 70 Straight Days
politifact13929,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs,1,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs
politifact14286,Paul Ryan: “Donald Trump Plans To Resign From Office Within The Next 30 Days”,1,Paul Ryan: “Donald Trump Plans To Resign From Office Within The Next 30 Days”
politifact14754,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore,1,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore
politifact15475,"National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days",1,"National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days"
politifact13544,BREAKING: Florida Moves For FULL RECOUNT Of State Over Massive Voter Fraud (DETAILS),1,BREAKING: Florida Moves For FULL RECOUNT Of State Over Massive Voter Fraud (DETAILS)
politifact15494,BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump,1,BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump
politifact14309,"3,000-Pound Great White Shark Captured in Great Lakes",1,"3,000-Pound Great White Shark Captured in Great Lakes"
politifact14605,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’,1,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’
politifact14008,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD,1,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD
politifact14301,Bachmann: “White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery”,1,Bachmann: “White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery”
politifact13853,Babysitter on Crystal Meth Eats 3-Month-Old Baby,1,Babysitter on Crystal Meth Eats 3-Month-Old Baby
politifact14831,Contact Support,1,Contact Support
politifact15418,JUST IN: John Kerry Facing Prison,1,JUST IN: John Kerry Facing Prison
politifact14062,JUST IN: Sarah Palin In A Coma After Hit And Run,1,JUST IN: Sarah Palin In A Coma After Hit And Run
politifact15048,Trump Declares Globalist Soros As “National Security Threat”…Using Obama’s 2014 Executive Order,1,Trump Declares Globalist Soros As “National Security Threat”…Using Obama’s 2014 Executive Order
politifact15327,Delta targeted in online free airline ticket scam,1,Delta targeted in online free airline ticket scam
politifact15360,Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming,1,Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming
politifact14161,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK",1,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK"
politifact13913,UsPostman.com is for sale (Us Postman),1,UsPostman.com is for sale (Us Postman)
politifact14259,Bumble Bee Foods charged after man cooked with tuna,1,Bumble Bee Foods charged after man cooked with tuna
politifact14839,Morgue employee cremated by mistake while taking a nap,1,Morgue employee cremated by mistake while taking a nap
politifact15419,Hillary Clinton Furious At ‘Special Gift’ Melania Trump Sent Her From Her Hospital Bed,1,Hillary Clinton Furious At ‘Special Gift’ Melania Trump Sent Her From Her Hospital Bed
politifact13807,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”,1,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”
politifact15187,"A fake photo of Emma González went viral on the far right, where Parkland teens are villains",1,"A fake photo of Emma González went viral on the far right, where Parkland teens are villains"
politifact13731,Information for the Nation,1,Information for the Nation
politifact13608,majorthoughts.com,1,majorthoughts.com
politifact14021,Trump on Revamping the Military: We’re Bringing Back the Draft,1,Trump on Revamping the Military: We’re Bringing Back the Draft
politifact15579,US Representatives Promise Implement Of UN Gun-Control Plans,1,US Representatives Promise Implement Of UN Gun-Control Plans
politifact15342,Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’,1,Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’
politifact14960,"Haiti Official Getting Ready To Testify Against Clinton Foundation Corruption NEXT WEEK, Found DEAD With “Gunshot to the head”",1,"Haiti Official Getting Ready To Testify Against Clinton Foundation Corruption NEXT WEEK, Found DEAD With “Gunshot to the head”"
politifact14835,Facebook Picks Sides in Alabama Senate Race=> Shuts Down Gateway Pundit and Breitbart Reports on Discredited Allred Accuser,1,Facebook Picks Sides in Alabama Senate Race=> Shuts Down Gateway Pundit and Breitbart Reports on Discredited Allred Accuser
politifact14238,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression,1,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression
politifact15207,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201,1,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201
politifact14498,Lady Gaga on Twitter,1,Lady Gaga on Twitter
politifact14492,American News is under construction,1,American News is under construction
politifact15100,Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!,1,Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!
politifact13484,Thinking about writing in a candidate on Election Day? Read this before you do.,1,Thinking about writing in a candidate on Election Day? Read this before you do.
politifact14164,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server,1,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server
politifact15224,Obama Secretly Flees US – Leaves Stunning Evidence Behind,1,Obama Secretly Flees US – Leaves Stunning Evidence Behind
politifact14187,BREAKING: Monica Lewinsky Found Dead In Roslindale,1,BREAKING: Monica Lewinsky Found Dead In Roslindale
politifact14297,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST REVEALED! (DETAILS),1,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST REVEALED! (DETAILS)
politifact15655,"ABC News Joins Obama In Ban Of American Flag Lapel Pins, Here’s What You Need To Know",1,"ABC News Joins Obama In Ban Of American Flag Lapel Pins, Here’s What You Need To Know"
politifact14311,10 Things You Didn't Know About Nancy Pelosi,1,10 Things You Didn't Know About Nancy Pelosi
politifact13591,"Mom applies a remedy to her baby, moments later he dies. Be careful with this, moms!",1,"Mom applies a remedy to her baby, moments later he dies. Be careful with this, moms!"
politifact14500,Clinton Foundations Sends Water To Houston For $7 A Bottle,1,Clinton Foundations Sends Water To Houston For $7 A Bottle
politifact14597,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway",1,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway"
politifact14481,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed,1,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed
politifact13931,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras Needed – WBN 12 News",1,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras Needed – WBN 12 News"
politifact14856,Chuck Schumers Steamy Affair With A High School Cheerleader Confirmed,1,Chuck Schumers Steamy Affair With A High School Cheerleader Confirmed
politifact14811,"Tennessee GOP Twitter taken down, after Tweet exposing Pelosi involved in Pedophilia",1,"Tennessee GOP Twitter taken down, after Tweet exposing Pelosi involved in Pedophilia"
politifact15189,"80% of black men in Atlanta are Homosexuals, study says",1,"80% of black men in Atlanta are Homosexuals, study says"
politifact14718,Texas church shooter was a militant atheist,1,Texas church shooter was a militant atheist
politifact15512,Pope Calls for World Wide Gun Confiscation Except for the UN,1,Pope Calls for World Wide Gun Confiscation Except for the UN
politifact14454,BREAKING: Barcelona Terrorist Has A Cousin In The US Named Barack,1,BREAKING: Barcelona Terrorist Has A Cousin In The US Named Barack
politifact13912,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’,1,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’
politifact13703,“HIV VIRUS” Found In Walmart Bananas After 10 Year Old Boy Agreements The Infection,1,“HIV VIRUS” Found In Walmart Bananas After 10 Year Old Boy Agreements The Infection
politifact15564,Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution,1,Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution
politifact15217,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting,1,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting
